lon,lat,temp,tempfelt,pressure,humidity,weather,hour,weather_forecast,temp_forecast
7.6868,45.0704,285.25,284.19,1018,64,Clouds,2,Clouds,286.99
7.6868,45.0704,285.1,284.02,1018,64,Clouds,3,Clouds,286.67
7.6868,45.0704,284.92,283.88,1017,66,Clear,4,Clouds,286.54
7.6868,45.0704,284.41,283.45,1018,71,Clouds,5,Clouds,285.25
7.6868,45.0704,284.38,283.46,1019,73,Clear,6,Clouds,285.1
7.6868,45.0704,285.08,284.26,1020,74,Clear,7,Clear,284.92
7.6868,45.0704,287.49,286.68,1021,65,Clear,8,Clouds,284.41
7.6868,45.0704,289.78,288.96,1020,56,Clear,9,Clear,284.38
7.6868,45.0704,291.17,290.39,1020,52,Clear,10,Clear,285.08
7.6868,45.0704,292.48,291.64,1020,45,Clear,11,Clear,287.49
7.6868,45.0704,293.92,293.15,1019,42,Clear,12,Clear,289.78
7.6868,45.0704,294.91,294.11,1020,37,Clear,13,Clear,291.17
7.6868,45.0704,294.9,294.04,1020,35,Clear,14,Clear,292.48
7.6868,45.0704,294.49,293.65,1020,37,Clear,15,Clear,293.92
7.6868,45.0704,293.67,292.82,1020,40,Clear,16,Clear,294.91
7.6868,45.0704,291.32,290.52,1020,51,Clear,17,Clear,294.9
7.6868,45.0704,289.47,288.75,1021,61,Clear,18,Clear,294.49
7.6868,45.0704,289.27,288.58,1022,63,Clouds,19,Clear,293.67
7.6868,45.0704,288.91,288.24,1023,65,Clear,20,Clear,291.32
7.6868,45.0704,289.33,288.62,1021,62,Clouds,21,Clear,289.47
7.6868,45.0704,288.87,288.14,1022,63,Rain,22,Clouds,289.27
7.6868,45.0704,288.25,287.54,1023,66,Rain,23,Clear,288.91
7.6868,45.0704,287.92,287.2,1022,67,Rain,0,Clouds,289.33
7.6868,45.0704,287.3,286.55,1022,68,Clouds,1,Rain,288.87
7.6868,45.0704,287.53,286.83,1022,69,Clouds,2,Rain,288.25
7.6868,45.0704,287.2,286.49,1022,70,Clouds,3,Rain,287.92
7.6868,45.0704,287.12,286.43,1021,71,Clouds,4,Clouds,287.3
7.6868,45.0704,286.91,286.22,1021,72,Clouds,5,Clouds,287.53
7.6868,45.0704,286.89,286.2,1022,72,Clouds,6,Clouds,287.2
7.6868,45.0704,287.19,286.48,1023,70,Clouds,7,Clouds,287.12
7.6868,45.0704,287.67,286.95,1023,68,Clouds,8,Clouds,286.91
7.6868,45.0704,288.4,287.65,1024,64,Clouds,9,Clouds,286.89
7.6868,45.0704,288.73,287.94,1024,61,Clouds,10,Clouds,287.19
7.6868,45.0704,288.8,287.99,1023,60,Clouds,11,Clouds,287.67
7.6868,45.0704,289.41,288.55,1023,56,Clouds,12,Clouds,288.4
7.6868,45.0704,288.94,288.14,1024,60,Clouds,13,Clouds,288.73
7.6868,45.0704,288.95,288.18,1023,61,Clouds,14,Clouds,288.8
7.6868,45.0704,289.16,288.41,1023,61,Clouds,15,Clouds,289.41
7.6868,45.0704,288.61,287.88,1023,64,Clouds,16,Clouds,288.94
7.6868,45.0704,287.55,286.87,1023,70,Clouds,17,Clouds,288.95
7.6868,45.0704,287.89,287.12,1022,65,Clouds,18,Clouds,289.16
7.6868,45.0704,287.28,286.52,1022,68,Clouds,19,Clouds,288.61
7.6868,45.0704,287.24,286.51,1023,69,Clouds,20,Clouds,287.55
7.6868,45.0704,287.09,286.37,1023,70,Clouds,21,Clouds,287.89
7.6868,45.0704,287.1,286.43,1023,72,Clouds,22,Clouds,287.28
7.6868,45.0704,286.95,286.29,1023,73,Clouds,23,Clouds,287.24
7.6868,45.0704,286.81,286.14,1023,73,Clouds,0,Clouds,287.09
7.6868,45.0704,286.8,286.13,1023,73,Clouds,1,Clouds,287.1
7.6868,45.0704,286.5,285.85,1022,75,Clouds,2,Clouds,286.95
7.6868,45.0704,286.5,285.88,1022,76,Clouds,3,Clouds,286.81
7.6868,45.0704,286.23,285.58,1021,76,Clouds,4,Clouds,286.8
7.6868,45.0704,285.35,284.71,1021,80,Clouds,5,Clouds,286.5
7.6868,45.0704,285.05,284.2,1021,73,Clear,6,Clouds,286.5
7.6868,45.0704,285.22,284.1,1022,62,Clouds,7,Clouds,286.23
7.6868,45.0704,285.79,284.6,1022,57,Clouds,8,Clouds,285.35
7.6868,45.0704,286.58,285.44,1021,56,Clear,9,Clear,285.05
7.6868,45.0704,287.92,286.84,1021,53,Clouds,10,Clouds,285.22
7.6868,45.0704,288.79,287.77,1021,52,Clouds,11,Clouds,285.79
7.6868,45.0704,290.0,289.05,1020,50,Clouds,12,Clear,286.58
7.6868,45.0704,290.95,290.04,1019,48,Clear,13,Clouds,287.92
7.6868,45.0704,291.18,290.27,1018,47,Clear,14,Clouds,288.79
7.6868,45.0704,290.94,290.0,1018,47,Clear,15,Clouds,290.0
7.6868,45.0704,290.39,289.45,1018,49,Clear,16,Clear,290.95
7.6868,45.0704,288.69,287.74,1018,55,Clear,17,Clear,291.18
7.6868,45.0704,286.19,285.33,1020,68,Clear,18,Clear,290.94
7.6868,45.0704,285.75,284.92,1018,71,Clear,19,Clear,290.39
7.6868,45.0704,284.71,283.85,1019,74,Clear,20,Clear,288.69
7.6868,45.0704,284.27,283.45,1019,77,Clear,21,Clear,286.19
7.6868,45.0704,284.45,283.62,1019,76,Clear,22,Clear,285.75
7.6868,45.0704,283.5,282.68,1019,80,Clear,23,Clear,284.71
7.6868,45.0704,283.05,283.05,1019,80,Clear,0,Clear,284.27
7.6868,45.0704,282.91,282.48,1019,80,Clear,1,Clear,284.45
7.6868,45.0704,282.72,282.72,1018,80,Clear,2,Clear,283.5
7.6868,45.0704,282.08,282.08,1018,84,Clear,3,Clear,283.05
7.6868,45.0704,281.38,281.38,1018,84,Clear,4,Clear,282.91
7.6868,45.0704,281.15,279.96,1018,84,Clear,5,Clear,282.72
7.6868,45.0704,281.52,281.52,1019,85,Clear,6,Clear,282.08
7.6868,45.0704,282.09,282.09,1019,85,Clear,7,Clear,281.38
7.6868,45.0704,284.65,283.76,1020,73,Clear,8,Clear,281.15
7.6868,45.0704,287.05,286.19,1020,65,Clear,9,Clear,281.52
7.6868,45.0704,288.85,288.02,1020,59,Clear,10,Clear,282.09
7.6868,45.0704,290.49,289.69,1020,54,Clear,11,Clear,284.65
7.6868,45.0704,291.41,290.65,1018,52,Clear,12,Clear,287.05
7.6868,45.0704,292.58,291.75,1017,45,Clear,13,Clear,288.85
7.6868,45.0704,293.27,292.49,1017,44,Clear,14,Clear,290.49
7.6868,45.0704,293.2,292.31,1017,40,Clear,15,Clear,291.41
7.6868,45.0704,292.12,291.3,1017,47,Clear,16,Clear,292.58
7.6868,45.0704,289.41,288.61,1018,58,Clear,17,Clear,293.27
7.6868,45.0704,287.94,287.22,1018,67,Rain,18,Clear,293.2
7.6868,45.0704,287.03,286.28,1018,69,Clear,19,Clear,292.12
7.6868,45.0704,286.23,285.45,1018,71,Clear,20,Clear,289.41
7.6868,45.0704,285.55,284.78,1018,74,Clear,21,Rain,287.94
7.6868,45.0704,285.2,284.39,1018,74,Clear,22,Clear,287.03
7.6868,45.0704,284.87,284.08,1018,76,Clear,23,Clear,286.23
7.6868,45.0704,284.51,283.69,1018,76,Clear,0,Clear,285.55
7.6868,45.0704,284.08,283.24,1017,77,Clear,1,Clear,285.2
7.6868,45.0704,283.11,283.11,1017,80,Clear,2,Clear,284.87
7.6868,45.0704,283.04,283.04,1016,80,Clear,3,Clear,284.51
7.6868,45.0704,282.89,282.89,1016,81,Clear,4,Clear,284.08
7.6868,45.0704,282.31,282.02,1016,85,Clear,5,Clear,283.11
7.6868,45.0704,282.07,282.07,1015,82,Clear,6,Clear,283.04
7.6868,45.0704,283.3,282.54,1016,83,Clear,7,Clear,282.89
7.6868,45.0704,286.46,285.7,1016,71,Clear,8,Clear,282.31
7.6868,45.0704,288.05,287.27,1016,64,Clear,9,Clear,282.07
7.6868,45.0704,289.34,288.56,1015,59,Clear,10,Clear,283.3
7.6868,45.0704,290.68,289.9,1015,54,Clear,11,Clear,286.46
7.6868,45.0704,291.6,290.86,1014,52,Clear,12,Clear,288.05
7.6868,45.0704,292.24,291.51,1013,50,Clear,13,Clear,289.34
7.6868,45.0704,292.71,292.0,1013,49,Clear,14,Clear,290.68
7.6868,45.0704,292.21,291.5,1012,51,Clear,15,Clear,291.6
7.6868,45.0704,291.44,290.73,1012,54,Clear,16,Clear,292.24
7.6868,45.0704,288.89,288.14,1014,62,Clear,17,Clear,292.71
7.6868,45.0704,287.89,287.17,1013,67,Clear,18,Clear,292.21
7.6868,45.0704,287.34,286.64,1014,70,Clear,19,Clear,291.44
7.6868,45.0704,286.68,285.97,1014,72,Clear,20,Clear,288.89
7.6868,45.0704,286.5,285.8,1015,73,Clear,21,Clear,287.89
7.6868,45.0704,285.75,285.08,1016,77,Clear,22,Clear,287.34
7.6868,45.0704,285.14,284.41,1016,77,Clear,23,Clear,286.68
7.6868,45.0704,284.55,283.86,1015,81,Clear,0,Clear,286.5
7.6868,45.0704,283.94,283.24,1015,83,Clear,1,Clear,285.75
7.6868,45.0704,283.48,282.76,1015,84,Clear,2,Clear,285.14
7.6868,45.0704,283.08,283.08,1015,84,Clear,3,Clear,284.55
7.6868,45.0704,282.71,282.71,1015,85,Clear,4,Clear,283.94
7.6868,45.0704,282.47,282.47,1015,86,Fog,5,Clear,283.48
7.6868,45.0704,281.87,281.87,1015,88,Fog,6,Clear,283.08
7.6868,45.0704,283.21,282.52,1015,86,Fog,7,Clear,282.71
7.6868,45.0704,285.72,285.04,1015,77,Fog,8,Fog,282.47
7.6868,45.0704,287.38,286.66,1016,69,Fog,9,Fog,281.87
7.6868,45.0704,289.39,288.66,1015,61,Clear,10,Fog,283.21
7.6868,45.0704,291.17,290.44,1015,54,Clear,11,Fog,285.72
7.6868,45.0704,292.3,291.5,1015,47,Clouds,12,Fog,287.38
7.6868,45.0704,293.1,292.25,1015,42,Clear,13,Clear,289.39
7.6868,45.0704,292.9,291.9,1016,37,Clear,14,Clear,291.17
7.6868,45.0704,292.57,291.56,1017,38,Clear,15,Clouds,292.3
7.6868,45.0704,291.05,289.97,1017,41,Clear,16,Clear,293.1
7.6868,45.0704,288.52,287.42,1018,50,Clear,17,Clear,292.9
7.6868,45.0704,287.59,286.68,1020,61,Clouds,18,Clear,292.57
7.6868,45.0704,286.97,286.08,1019,64,Clouds,19,Clear,291.05
7.6868,45.0704,287.43,286.51,1020,61,Clouds,20,Clear,288.52
7.6868,45.0704,286.45,285.53,1021,65,Clear,21,Clouds,287.59
7.6868,45.0704,286.38,285.46,1021,65,Clouds,22,Clouds,286.97
7.6868,45.0704,285.9,284.95,1021,66,Clouds,23,Clouds,287.43
7.6868,45.0704,286.26,285.38,1022,67,Clouds,0,Clear,286.45
7.6868,45.0704,285.75,284.89,1022,70,Clouds,1,Clouds,286.38
7.6868,45.0704,285.5,284.67,1022,72,Clouds,2,Clouds,285.9
7.6868,45.0704,285.1,284.2,1022,71,Clouds,3,Clouds,286.26
7.6868,45.0704,284.31,283.41,1023,74,Clouds,4,Clouds,285.75
7.6868,45.0704,284.23,283.3,1023,73,Clouds,5,Clouds,285.5
7.6868,45.0704,284.0,283.05,1023,73,Clouds,6,Clouds,285.1
7.6868,45.0704,284.48,283.6,1023,74,Clear,7,Clouds,284.31
7.6868,45.0704,285.42,284.53,1024,70,Clear,8,Clouds,284.23
7.6868,45.0704,286.95,285.95,1024,60,Clear,9,Clouds,284.0
7.6868,45.0704,287.69,286.69,1024,57,Clear,10,Clear,284.48
7.6868,45.0704,288.57,287.55,1024,53,Clear,11,Clear,285.42
7.6868,45.0704,289.44,288.43,1023,50,Clear,12,Clear,286.95
7.6868,45.0704,290.29,289.31,1022,48,Clear,13,Clear,287.69
7.6868,45.0704,290.83,289.83,1022,45,Clear,14,Clear,288.57
7.6868,45.0704,290.39,289.4,1021,47,Clear,15,Clear,289.44
7.6868,45.0704,289.31,288.37,1021,53,Clouds,16,Clear,290.29
7.6868,45.0704,287.59,286.6,1022,58,Clear,17,Clear,290.83
7.6868,45.0704,285.72,284.76,1022,66,Clear,18,Clear,290.39
7.6868,45.0704,284.79,283.86,1022,71,Clear,19,Clouds,289.31
7.6868,45.0704,284.22,283.29,1023,73,Clear,20,Clear,287.59
7.6868,45.0704,283.76,282.83,1023,75,Clear,21,Clear,285.72
7.6868,45.0704,283.65,282.71,1022,75,Clear,22,Clear,284.79
7.6868,45.0704,283.52,282.54,1022,74,Clear,23,Clear,284.22
7.6868,45.0704,282.65,282.65,1021,76,Clear,0,Clear,283.76
7.6868,45.0704,282.6,282.6,1021,76,Clear,1,Clear,283.65
7.6868,45.0704,281.85,281.85,1021,79,Clear,2,Clear,283.52
7.6868,45.0704,281.4,281.4,1020,80,Clear,3,Clear,282.65
7.6868,45.0704,281.38,281.38,1020,80,Clear,4,Clear,282.6
7.6868,45.0704,281.3,281.3,1020,82,Clear,5,Clear,281.85
7.6868,45.0704,281.16,281.16,1020,81,Clouds,6,Clear,281.4
7.6868,45.0704,282.0,281.67,1020,82,Clouds,7,Clear,281.38
7.6868,45.0704,283.08,283.08,1020,78,Clouds,8,Clear,281.3
7.6868,45.0704,285.01,284.11,1020,71,Clouds,9,Clouds,281.16
7.6868,45.0704,287.29,286.38,1019,62,Clouds,10,Clouds,282.0
7.6868,45.0704,287.73,286.78,1019,59,Clouds,11,Clouds,283.08
7.6868,45.0704,289.12,288.1,1018,51,Clear,12,Clouds,285.01
7.6868,45.0704,289.36,288.34,1017,50,Clear,13,Clouds,287.29
7.6868,45.0704,289.54,288.54,1016,50,Clear,14,Clouds,287.73
7.6868,45.0704,289.58,288.56,1016,49,Clear,15,Clear,289.12
7.6868,45.0704,288.36,287.37,1015,55,Clear,16,Clear,289.36
7.6868,45.0704,286.53,285.52,1015,61,Clear,17,Clear,289.54
7.6868,45.0704,285.63,284.6,1015,64,Clear,18,Clear,289.58
7.6868,45.0704,284.9,283.93,1016,69,Clear,19,Clear,288.36
7.6868,45.0704,284.1,283.13,1016,72,Clear,20,Clear,286.53
7.6868,45.0704,283.93,282.94,1017,72,Clear,21,Clear,285.63
7.6868,45.0704,283.4,282.44,1017,75,Clear,22,Clear,284.9
7.6868,45.0704,283.06,283.06,1017,76,Clear,23,Clear,284.1
